"   Time (h) ","iStep     ","nRS_NaNs","nRS_HCNs","dtTarget    ","tLastMax    ","H V In      ","H V Out     ","Es HX V In  ","Es HX V Out ","x1D HX V In ","x1D HX V Out","S/RF Vol In ","S/RF Vol Out","Es SX V In  ","Es SX V Out ","x1D SX V In ","x1D SX V Out","V In-Out    ","dVol        ","V Err       ","Total V     ","Q ME (%)"
         2.767,        7054,         0,         0,  1.356055    ,  2.766667    ,  0.000000    ,  647.3990    ,  320.5600    ,  0.000000    ,  0.000000    ,  0.000000    ,  68.92499    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -257.9140    , -257.9375    ,-0.2350450E-01,  156858.8    ,    -0.002
         2.783,        7099,         0,         0,  1.356552    ,  2.783333    ,  0.000000    ,  632.7436    ,  303.9842    ,  0.000000    ,  0.000000    ,  0.000000    ,  65.17500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -263.5844    , -263.5625    , 0.2188969E-01,  156595.2    ,     0.002
         2.800,        7144,         0,         0,  1.357048    ,  2.800000    ,  0.000000    ,  618.0331    ,  287.9845    ,  0.000000    ,  0.000000    ,  0.000000    ,  61.42499    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -268.6236    , -268.6250    ,-0.1412868E-02,  156326.6    ,    -0.000
         2.817,        7189,         0,         0,  1.357587    ,  2.816667    ,  0.000000    ,  604.4514    ,  271.5580    ,  0.000000    ,  0.000000    ,  0.000000    ,  57.67500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -275.2184    , -275.2031    , 0.1523137E-01,  156051.4    ,     0.002
         2.833,        7234,         0,         0,  1.358126    ,  2.833333    ,  0.000000    ,  592.8276    ,  255.1456    ,  0.000000    ,  0.000000    ,  0.000000    ,  53.94494    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -283.7371    , -283.7344    , 0.2687097E-02,  155767.7    ,     0.000
         2.850,        7279,         0,         0,  1.358685    ,  2.850000    ,  0.000000    ,  582.9295    ,  240.8581    ,  0.000000    ,  0.000000    ,  0.000000    ,  50.85552    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -291.2159    , -291.2500    ,-0.3407311E-01,  155476.4    ,    -0.004
         2.867,        7324,         0,         0,  1.358374    ,  2.866667    ,  0.000000    ,  575.5652    ,  228.3854    ,  0.000000    ,  0.000000    ,  0.000000    ,  48.07775    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -299.1021    , -299.0938    , 0.8340001E-02,  155177.3    ,     0.001
         2.883,        7369,         0,         0,  1.358602    ,  2.883333    ,  0.000000    ,  566.8087    ,  215.0744    ,  0.000000    ,  0.000000    ,  0.000000    ,  45.29997    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -306.4343    , -306.4375    ,-0.3153384E-02,  154870.9    ,    -0.000
         2.900,        7414,         0,         0,  1.358126    ,  2.900000    ,  0.000000    ,  559.7936    ,  202.3063    ,  0.000000    ,  0.000000    ,  0.000000    ,  42.52219    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -314.9651    , -314.9531    , 0.1200765E-01,  154556.0    ,     0.001
         2.917,        7459,         0,         0,  1.358395    ,  2.916667    ,  0.000000    ,  547.9048    ,  189.3825    ,  0.000000    ,  0.000000    ,  0.000000    ,  39.74424    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -318.7781    , -318.7812    ,-0.3161907E-02,  154237.2    ,    -0.000
         2.933,        7504,         0,         0,  1.357898    ,  2.933333    ,  0.000000    ,  535.7204    ,  177.1655    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.17554    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -321.3793    , -321.3906    ,-0.1128834E-01,  153915.8    ,    -0.002
         2.950,        7549,         0,         0,  1.358229    ,  2.950000    ,  0.000000    ,  523.3444    ,  168.2123    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.03749    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -320.0946    , -320.0938    , 0.8916259E-03,  153595.7    ,     0.000
         2.967,        7594,         0,         0,  1.357711    ,  2.966667    ,  0.000000    ,  510.9171    ,  159.3032    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.91249    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -318.7014    , -318.6875    , 0.1388425E-01,  153277.0    ,     0.002
         2.983,        7639,         0,         0,  1.358084    ,  2.983333    ,  0.000000    ,  498.9502    ,  149.9940    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.78748    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -318.1687    , -318.2031    ,-0.3440642E-01,  152958.8    ,    -0.005
         3.000,        7684,         0,         0,  1.357566    ,  3.000000    ,  0.000000    ,  486.6949    ,  141.1810    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.66236    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -316.8515    , -316.8281    , 0.2334470E-01,  152642.0    ,     0.004
